LICENSENO,Registration_Type,ISSDTTM,NAMEFIRST,NAMELAST,Reporting_Statement
CCL398609,Lobbyist Registration,2019-06-13 12:30:30,Jonathan,Merten,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1-bcM_tCYrEI_drwGmC87TztagL27kvD_/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1-bcM_tCYrEI_drwGmC87TztagL27kvD_/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1S4emMbYpOtj9cKF4i0PHCvoCa8XhXS44/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1S4emMbYpOtj9cKF4i0PHCvoCa8XhXS44/view?usp=sharing</A></P>"
CCL392905,Entity Registration,2019-04-26 17:07:31,,"Kearney Donovan & McGee, P.C.","<P><A href=""https://drive.google.com/a/boston.gov/file/d/1TkEXPgey3pXdEdB6lJprdiWM0ES3MJaK/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1TkEXPgey3pXdEdB6lJprdiWM0ES3MJaK/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1jL4kp9hZ7JXS9v3XAbJCql27j0vHOMkb/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1jL4kp9hZ7JXS9v3XAbJCql27j0vHOMkb/view?usp=sharing</A></P>"
CCL413513,Entity Registration,2019-10-18 10:43:13,Audrey,Reny,"<A href=""https://drive.google.com/a/boston.gov/file/d/1eBb5_cGWGQQruzxRc17zrUeDla02PP0J/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1eBb5_cGWGQQruzxRc17zrUeDla02PP0J/view?usp=sharing</A>"
CCL392095,Lobbyist Registration,2019-04-18 18:10:46,Rosemarie,Corcoran,
CCL398864,Client Registration,2019-06-17 12:41:27,,FALCUCCI PROPERTIES LLC,
CCL403426,Lobbyist Registration,2019-07-16 13:21:23,Carol,Rose,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1zYaUhURW1KwXvh7UCJq8aKTxpJ-uC8fK/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1zYaUhURW1KwXvh7UCJq8aKTxpJ-uC8fK/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1qTdA4jCV8p8iqUs8yux6woZrzKCgDxJ0/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1qTdA4jCV8p8iqUs8yux6woZrzKCgDxJ0/view?usp=sharing</A></P>"
CCL393274,Client Registration,2019-05-01 11:24:31,,Chick-fil-A,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1zObHjytwocUBWlzNWRb3Bew8jN8vmPMO/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1zObHjytwocUBWlzNWRb3Bew8jN8vmPMO/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1wJZ6QM0Vytw-guwZ3u2-QxpLC5Ut8IT-/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1wJZ6QM0Vytw-guwZ3u2-QxpLC5Ut8IT-/view?usp=sharing</A></P>"
CCL405953,Lobbyist Registration,2019-08-07 13:14:33,,Rosemarie Sansone,"<A href=""https://drive.google.com/a/boston.gov/file/d/11F0yZfU9ZRbdAQcR-6onK1shZgh-MqGj/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/11F0yZfU9ZRbdAQcR-6onK1shZgh-MqGj/view?usp=sharing</A>"
CCL393515,Entity Registration,2019-05-03 12:01:54,,"Dempsey, Lucey & Associates","<P><A href=""https://drive.google.com/a/boston.gov/file/d/1Ks62Re1xABrwp7dUWdHpmqFBfmZKkOPe/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1Ks62Re1xABrwp7dUWdHpmqFBfmZKkOPe/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1jyb3BpIQsFNleSYjUjd6AIIVEZ7tKFlL/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1jyb3BpIQsFNleSYjUjd6AIIVEZ7tKFlL/view?usp=sharing</A></P>"
CCL413528,Lobbyist Registration,2019-10-18 11:52:37,Audrey,Reny,"<A href=""https://drive.google.com/a/boston.gov/file/d/1w03xCsZA84w591NG9mqTtMtI6PwyIR_o/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1w03xCsZA84w591NG9mqTtMtI6PwyIR_o/view?usp=sharing</A>"
CCL404618,Client Registration,2019-07-31 17:32:47,,UBS Financial Services Inc.,"<A href=""https://drive.google.com/a/boston.gov/file/d/1XgQRDw3Wtna2aNNXabikCH8FzSOcISPP/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1XgQRDw3Wtna2aNNXabikCH8FzSOcISPP/view?usp=sharing</A>"
CCL403530,Lobbyist Registration,2019-07-17 15:33:40,Thomas,O'Brien,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/15iJHu2_iq1iDdTNsefKZDLgKulfcaBcR/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/15iJHu2_iq1iDdTNsefKZDLgKulfcaBcR/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1oL3CAB_8n7zVY3IDwIvVjmwVg6uwJm91/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1oL3CAB_8n7zVY3IDwIvVjmwVg6uwJm91/view?usp=sharing</A></P>
<P>&nbsp;</P>"
